NumeroCliente;Nome;DataNascita;Nazione;Regione
1;Nicoletta;2010-01-01;Francia;
2;Giovanni;1976-03-01;Italia;Lazio
3;Marco;1980-04-01;Italia;Lazio
4;Giovanna;1977-05-01;Italia;Lazio
5;Alice;1969-06-01;Italia;Sicilia
6;Fabrizio;1996-07-01;Italia;Sicilia
7;Irene;1990-08-01;Italia;Sicilia
8;Maria;1999-09-01;Italia;Sicilia
9;Grazie;1990-10-01;Italia;Sicilia
10;Giovanni;1971-11-01;Italia;Toscana
11;Maria;1996-12-01;Italia;Toscana
12;Giuseppe;1976-01-01;Italia;Toscana
13;Francesco;1999-02-01;Italia;Toscana
14;Mike;1996-03-01;Italia;Toscana
15;Giovanni;1994-04-01;Italia;Toscana
16;Scott;1985-05-01;Italia;Toscana
17;Nicola;1982-06-01;Italia;Toscana
18;Fabio;1964-07-01;Italia;Toscana
19;Fabrizio;1987-08-01;Italia;Toscana
20;Giovanni;1981-09-01;Italia;Piemonte
22;Franca;1963-11-01;Italia;Piemonte
23;Maria;1986-12-01;Italia;Piemonte
24;Marina;1990-01-01;Italia;Piemonte
25;Cristina;1991-02-01;Italia;Lombardia
26;Pino;1974-03-01;Italia;Lombardia
27;Vera;1973-04-01;Italia;Lombardia
28;Milo;1973-05-01;Italia;Lombardia
29;Frank;1988-06-01;Italia;Lombardia
30;Seth;1967-07-01;Italia;Puglia
31;Giovanni;1984-08-01;Italia;Puglia
32;Maria;1985-09-01;Italia;Puglia
33;Nello;1979-10-01;Italia;Puglia
34;Mino;1970-11-01;Italia;Puglia
35;Giovanni;1974-12-01;Italia;Molise
36;Maria;1994-01-01;Italia;Molise
37;Luigi;1965-02-01;Italia;Molise
38;Mario;1994-03-01;Italia;Molise
39;Maria;1964-04-01;Italia;Molise
40;Giovanni;1972-05-01;Italia;Molise
41;Giovanni;1982-05-01;Italia;Puglia
